Contraction.avg_deg,Contraction.error_status,Contraction.in_n,Contraction.largest_clique,Contraction.max_deg,Contraction.out_n,Contraction.time,GraphInput.error_status,GraphInput.girg_options,GraphInput.graph,GraphInput.m,GraphInput.n,GraphInput.n_gen,GraphInput.option,GraphInput.time,GraphStats.avg_deg,GraphStats.deg_cov,GraphStats.error_status,GraphStats.largest_clique,GraphStats.num_cliques,GraphStats.sum_clique_sizes,GraphStats.time,PartLargestBag.error_status,PartLargestBag.max_partition_num,PartLargestBag.max_weight,PartLargestBag.mean_partition_num,PartLargestBag.median_partition_num,PartLargestBag.num_branching_max,PartLargestBag.num_branching_mean,PartLargestBag.num_branching_median,PartLargestBag.num_branching_sum,PartLargestBag.num_clq_red,PartLargestBag.num_lb2_reductions_max,PartLargestBag.num_lb2_reductions_mean,PartLargestBag.num_lb2_reductions_median,PartLargestBag.num_lb2_reductions_sum,PartLargestBag.num_lb_reductions_max,PartLargestBag.num_lb_reductions_mean,PartLargestBag.num_lb_reductions_median,PartLargestBag.num_lb_reductions_sum,PartLargestBag.num_leaves_max,PartLargestBag.num_leaves_mean,PartLargestBag.num_leaves_median,PartLargestBag.num_leaves_sum,PartLargestBag.num_sw_reductions_max,PartLargestBag.num_sw_reductions_mean,PartLargestBag.num_sw_reductions_median,PartLargestBag.num_sw_reductions_sum,PartLargestBag.partition_option,PartLargestBag.status,PartLargestBag.time,Partition.AssignVertices.error_status,Partition.AssignVertices.option,Partition.AssignVertices.time,Partition.MaximalIS.error_status,Partition.MaximalIS.option,Partition.MaximalIS.size,Partition.MaximalIS.time,Partition.amount,Partition.average,Partition.error_status,Partition.hs_size,Partition.largest,Partition.lower_bound,Partition.median,Partition.num_branching,Partition.num_dead_end,Partition.num_lb2_reductions,Partition.num_lb_reductions,Partition.num_leaves,Partition.num_long_paths,Partition.num_sw_reductions,Partition.option,Partition.product_weight,Partition.smallest,Partition.status,Partition.time,PartitionBags.error_status,PartitionBags.max_partition_num,PartitionBags.max_weight,PartitionBags.mean_partition_num,PartitionBags.median_partition_num,PartitionBags.num_branching_max,PartitionBags.num_branching_mean,PartitionBags.num_branching_median,PartitionBags.num_branching_sum,PartitionBags.num_clq_red,PartitionBags.num_lb2_reductions_max,PartitionBags.num_lb2_reductions_mean,PartitionBags.num_lb2_reductions_median,PartitionBags.num_lb2_reductions_sum,PartitionBags.num_lb_reductions_max,PartitionBags.num_lb_reductions_mean,PartitionBags.num_lb_reductions_median,PartitionBags.num_lb_reductions_sum,PartitionBags.num_leaves_max,PartitionBags.num_leaves_mean,PartitionBags.num_leaves_median,PartitionBags.num_leaves_sum,PartitionBags.num_sw_reductions_max,PartitionBags.num_sw_reductions_mean,PartitionBags.num_sw_reductions_median,PartitionBags.num_sw_reductions_sum,PartitionBags.partition_option,PartitionBags.status,PartitionBags.time,Treewidth.error_status,Treewidth.num_bags,Treewidth.option,Treewidth.status,Treewidth.time,Treewidth.treewidth,WeightedTreewidth.elimination_width,WeightedTreewidth.error_status,WeightedTreewidth.option,WeightedTreewidth.time,WeightedTreewidth.time_elimination_game,WeightedTreewidth.treewidth,error_status,option,time
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1275 type=girg,,2452,499,500,GirgGen,0.034371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,11,15.754887502163468,2.890697674418605,2.0,3885,12.825072886297376,1.0,4399,87,6718,19.58600583090379,0.0,6718,5293,15.431486880466473,0.0,5293,20216,61.434402332361515,2.0,21072,9,1.498542274052478,1.0,514,Partition(BranchingPartition),success,0.744923,none,430,HTD,,0.02908,21,,,,,,,none,PartitionTreedec,0.810499
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1275 type=girg,,2452,499,500,GirgGen,0.009366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,11,15.754887502163468,2.890697674418605,2.0,35856,106.03498542274052,1.0,36370,87,0,0.0,0.0,0,151122,440.5889212827988,0.0,151122,191298,560.2157434402333,2.0,192154,9,1.498542274052478,1.0,514,Partition(BranchingPartition),success,4.64212,none,430,HTD,,0.043487,21,,,,,,,none,PartitionTreedec,4.697031
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1275 type=girg,,2452,499,500,GirgGen,0.009008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,11,15.754887502163468,2.7651162790697676,2.0,19210,116.43440233236151,1.0,39937,87,12294,65.18367346938776,0.0,22358,14690,74.0,0.0,25382,77250,461.3411078717201,5.0,158240,0,0.0,0.0,0,Partition(BranchingPartition),success,4.376533,none,430,HTD,,0.019047,21,,,,,,,none,PartitionTreedec,4.406578
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1275 type=girg,,2452,499,500,GirgGen,0.009025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,11,15.754887502163468,2.7651162790697676,2.0,42647,292.40816326530614,1.0,100296,87,0,0.0,0.0,0,151122,751.9096209912536,0.0,257905,191298,1323.3731778425656,5.0,453917,0,0.0,0.0,0,Partition(BranchingPartition),success,11.004984,none,430,HTD,,0.020006,21,,,,,,,none,PartitionTreedec,11.03603
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1275 type=girg,,2452,499,500,GirgGen,0.016271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1.0,-1,nan,nan,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(BranchingPartition),timeout,180.002292,none,430,HTD,,0.020667,21,,,,,,,none,PartitionTreedec,180.042407
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1275 type=girg,,2452,499,500,GirgGen,0.008166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1.0,-1,nan,nan,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(BranchingPartition),timeout,180.002065,none,430,HTD,,0.018995,21,,,,,,,none,PartitionTreedec,180.03181
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1276 type=girg,,2488,495,500,GirgGen,0.008136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,11.754887502163468,2.7575057736720554,2.0,2207,14.00287356321839,1.0,4873,85,0,0.0,0.0,0,1004,9.014367816091953,0.0,3137,7255,48.19252873563219,2.0,16771,6,1.235632183908046,1.0,430,Partition(BranchingPartition),success,0.474595,none,433,HTD,,0.020114,18,,,,,,,none,PartitionTreedec,0.50486
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1276 type=girg,,2488,495,500,GirgGen,0.00799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,11.754887502163468,2.7575057736720554,2.0,2207,11.629310344827585,1.0,4047,85,179,1.367816091954023,0.0,476,245,2.6206896551724137,0.0,912,7255,38.51724137931034,2.0,13404,6,1.235632183908046,1.0,430,Partition(BranchingPartition),success,0.432866,none,433,HTD,,0.019741,18,,,,,,,none,PartitionTreedec,0.462603
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1276 type=girg,,2488,495,500,GirgGen,0.008546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,11.754887502163468,2.7575057736720554,2.0,28205,143.5632183908046,1.0,49960,85,0,0.0,0.0,0,0,0.0,0.0,0,90041,443.64080459770116,2.0,154387,6,1.235632183908046,1.0,430,Partition(BranchingPartition),success,3.804363,none,433,HTD,,0.020099,18,,,,,,,none,PartitionTreedec,3.834973
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1276 type=girg,,2488,495,500,GirgGen,0.009215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,11.754887502163468,2.651270207852194,2.0,2442,32.75574712643678,1.0,11399,85,0,0.0,0.0,0,2172,31.844827586206897,0.0,11082,8136,123.1867816091954,4.0,42869,0,0.0,0.0,0,Partition(BranchingPartition),success,1.159196,none,433,HTD,,0.020133,18,,,,,,,none,PartitionTreedec,1.190661
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1276 type=girg,,2488,495,500,GirgGen,0.008925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,11.754887502163468,2.651270207852194,2.0,2421,23.945402298850574,1.0,8333,85,368,6.5201149425287355,0.0,2269,850,11.063218390804598,0.0,3850,8010,88.60344827586206,4.0,30834,0,0.0,0.0,0,Partition(BranchingPartition),success,0.941959,none,433,HTD,,0.02009,18,,,,,,,none,PartitionTreedec,0.973099
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1276 type=girg,,2488,495,500,GirgGen,0.008981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,8,11.754887502163468,2.651270207852194,2.0,28205,289.3074712643678,1.0,100679,85,0,0.0,0.0,0,0,0.0,0.0,0,90041,912.6724137931035,4.0,317610,0,0.0,0.0,0,Partition(BranchingPartition),success,8.110461,none,433,HTD,,0.020368,18,,,,,,,none,PartitionTreedec,8.141906
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1277 type=girg,,2414,498,500,GirgGen,0.008552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,9,14.07681559705083,2.8276643990929706,2.0,955,5.014245014245014,1.0,1760,90,0,0.0,0.0,0,3399,13.74074074074074,0.0,4823,4738,21.293447293447294,2.0,7474,6,1.3874643874643875,1.0,487,Partition(BranchingPartition),success,0.273664,none,441,HTD,,0.018695,22,,,,,,,none,PartitionTreedec,0.303019
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1277 type=girg,,2414,498,500,GirgGen,0.023105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,9,14.07681559705083,2.8276643990929706,2.0,215,2.259259259259259,1.0,793,90,262,1.1424501424501425,0.0,401,739,3.2564102564102564,0.0,1143,1312,8.034188034188034,2.0,2820,6,1.3874643874643875,1.0,487,Partition(BranchingPartition),success,0.167084,none,441,HTD,,0.01898,22,,,,,,,none,PartitionTreedec,0.211177
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1277 type=girg,,2414,498,500,GirgGen,0.008465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,9,14.07681559705083,2.8276643990929706,2.0,54753,273.66951566951565,1.0,96058,90,0,0.0,0.0,0,0,0.0,0.0,0,166574,854.5754985754986,2.0,299956,6,1.3874643874643875,1.0,487,Partition(BranchingPartition),success,8.284661,none,441,HTD,,0.019227,22,,,,,,,none,PartitionTreedec,8.314358
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1277 type=girg,,2414,498,500,GirgGen,0.012159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,9,14.07681559705083,2.7006802721088436,2.0,955,19.39031339031339,1.0,6806,90,0,0.0,0.0,0,3399,54.88034188034188,0.0,19263,4738,92.7094017094017,5.0,32541,0,0.0,0.0,0,Partition(BranchingPartition),success,0.964911,none,441,HTD,,0.020284,22,,,,,,,none,PartitionTreedec,0.999473
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1277 type=girg,,2414,498,500,GirgGen,0.017319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,9,14.07681559705083,2.7006802721088436,2.0,215,7.552706552706553,1.0,2651,90,262,6.917378917378917,0.0,2428,739,15.54131054131054,0.0,5455,1312,39.287749287749286,5.0,13790,0,0.0,0.0,0,Partition(BranchingPartition),success,0.517498,none,441,HTD,,0.020201,22,,,,,,,none,PartitionTreedec,0.557149
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=1277 type=girg,,2414,498,500,GirgGen,0.00865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,9,14.07681559705083,2.7006802721088436,2.0,370326,1837.5925925925926,1.0,644995,90,0,0.0,0.0,0,0,0.0,0.0,0,1169449,5851.94301994302,5.0,2054032,0,0.0,0.0,0,Partition(BranchingPartition),success,54.693804,none,441,HTD,,0.019047,22,,,,,,,none,PartitionTreedec,54.723531
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1268 type=girg,,2460,500,500,GirgGen,0.007958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,3,5.754887502163468,1.4817518248175183,1.0,3,0.3743016759776536,0.0,67,232,0,0.0,0.0,0,0,0.0,0.0,0,11,2.335195530726257,1.0,418,0,0.0,0.0,0,Partition(BranchingPartition),success,0.051585,none,411,HTD,,0.01922,12,,,,,,,none,PartitionTreedec,0.080719
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1268 type=girg,,2460,500,500,GirgGen,0.00979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,5.754887502163468,1.5012165450121655,1.0,2,0.3407821229050279,0.0,61,232,0,0.0,0.0,0,0,0.0,0.0,0,8,1.4692737430167597,1.0,263,2,0.3016759776536313,0.0,54,Partition(BranchingPartition),success,0.048174,none,411,HTD,,0.02665,12,,,,,,,none,PartitionTreedec,0.086481
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1268 type=girg,,2460,500,500,GirgGen,0.083772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,3,5.754887502163468,1.4817518248175183,1.0,3,0.3743016759776536,0.0,67,232,0,0.0,0.0,0,0,0.0,0.0,0,11,2.335195530726257,1.0,418,0,0.0,0.0,0,Partition(BranchingPartition),success,0.053076,none,411,HTD,,0.016765,12,,,,,,,none,PartitionTreedec,0.15557
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1268 type=girg,,2460,500,500,GirgGen,0.010562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,5.754887502163468,1.5012165450121655,1.0,2,0.3407821229050279,0.0,61,232,0,0.0,0.0,0,0,0.0,0.0,0,8,1.4692737430167597,1.0,263,2,0.3016759776536313,0.0,54,Partition(BranchingPartition),success,0.052449,none,411,HTD,,0.015366,12,,,,,,,none,PartitionTreedec,0.080279
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1268 type=girg,,2460,500,500,GirgGen,0.008163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,3,5.754887502163468,1.4817518248175183,1.0,2,0.3407821229050279,0.0,61,232,2,0.0335195530726257,0.0,6,0,0.0,0.0,0,8,2.2346368715083798,1.0,400,0,0.0,0.0,0,Partition(BranchingPartition),success,0.052793,none,411,HTD,,0.027421,12,,,,,,,none,PartitionTreedec,0.090349
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1268 type=girg,,2460,500,500,GirgGen,0.008028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,5.754887502163468,1.5012165450121655,1.0,2,0.3407821229050279,0.0,61,232,0,0.0,0.0,0,0,0.0,0.0,0,8,1.4692737430167597,1.0,263,2,0.3016759776536313,0.0,54,Partition(BranchingPartition),success,0.074676,none,411,HTD,,0.039132,12,,,,,,,none,PartitionTreedec,0.123934
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1269 type=girg,,2433,500,500,GirgGen,0.008657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,6.977279923499916,1.6546391752577319,2.0,10,0.44761904761904764,0.0,94,178,0,0.0,0.0,0,0,0.0,0.0,0,41,1.5904761904761904,1.0,334,2,0.4,0.0,84,Partition(BranchingPartition),success,0.054582,none,388,HTD,,0.022251,10,,,,,,,none,PartitionTreedec,0.087395
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1269 type=girg,,2433,500,500,GirgGen,0.009546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,6.977279923499916,1.6546391752577319,2.0,10,0.44761904761904764,0.0,94,178,0,0.0,0.0,0,2,0.009523809523809525,0.0,2,41,1.5904761904761904,1.0,334,2,0.4,0.0,84,Partition(BranchingPartition),success,0.055763,none,388,HTD,,0.017907,10,,,,,,,none,PartitionTreedec,0.085174
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1269 type=girg,,2433,500,500,GirgGen,0.008821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,6.977279923499916,1.6546391752577319,2.0,8,0.4380952380952381,0.0,92,178,2,0.009523809523809525,0.0,2,2,0.009523809523809525,0.0,2,35,1.561904761904762,1.0,328,2,0.4,0.0,84,Partition(BranchingPartition),success,0.08389,none,388,HTD,,0.014951,10,,,,,,,none,PartitionTreedec,0.109631
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1269 type=girg,,2433,500,500,GirgGen,0.008718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,6.977279923499916,1.6262886597938144,2.0,10,0.5428571428571428,0.0,114,178,0,0.0,0.0,0,0,0.0,0.0,0,41,2.914285714285714,1.0,612,0,0.0,0.0,0,Partition(BranchingPartition),success,0.061429,none,388,HTD,,0.052253,10,,,,,,,none,PartitionTreedec,0.124369
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1269 type=girg,,2433,500,500,GirgGen,0.01465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,6.977279923499916,1.6262886597938144,2.0,8,0.45714285714285713,0.0,96,178,3,0.06190476190476191,0.0,13,2,0.03333333333333333,0.0,7,35,2.642857142857143,1.0,555,0,0.0,0.0,0,Partition(BranchingPartition),success,0.061284,none,388,HTD,,0.027311,10,,,,,,,none,PartitionTreedec,0.105199
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1269 type=girg,,2433,500,500,GirgGen,0.009296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,6.977279923499916,1.6262886597938144,2.0,10,0.5190476190476191,0.0,109,178,0,0.0,0.0,0,2,0.03333333333333333,0.0,7,41,2.8380952380952382,1.0,596,0,0.0,0.0,0,Partition(BranchingPartition),success,0.061041,none,388,HTD,,0.015047,10,,,,,,,none,PartitionTreedec,0.087344
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1270 type=girg,,2447,500,500,GirgGen,0.00806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,7.491853096329674,1.6234413965087282,1.0,7,0.5967741935483871,1.0,111,215,0,0.0,0.0,0,0,0.0,0.0,0,24,1.6935483870967742,2.0,315,2,0.553763440860215,0.5,103,Partition(BranchingPartition),success,0.05233,none,401,HTD,,0.015513,14,,,,,,,none,PartitionTreedec,0.077904
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1270 type=girg,,2447,500,500,GirgGen,0.008842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,7.491853096329674,1.6234413965087282,1.0,7,0.5967741935483871,1.0,111,215,0,0.0,0.0,0,0,0.0,0.0,0,24,1.6935483870967742,2.0,315,2,0.553763440860215,0.5,103,Partition(BranchingPartition),success,0.120262,none,401,HTD,,0.040951,14,,,,,,,none,PartitionTreedec,0.175523
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1270 type=girg,,2447,500,500,GirgGen,0.011897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,7.491853096329674,1.5960099750623442,1.0,10,0.956989247311828,1.0,178,215,0,0.0,0.0,0,0,0.0,0.0,0,38,4.387096774193548,4.0,816,0,0.0,0.0,0,Partition(BranchingPartition),success,0.063607,none,401,HTD,,0.014042,14,,,,,,,none,PartitionTreedec,0.091491
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1270 type=girg,,2447,500,500,GirgGen,0.009367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,7.491853096329674,1.6234413965087282,1.0,7,0.5967741935483871,1.0,111,215,0,0.0,0.0,0,0,0.0,0.0,0,24,1.6935483870967742,2.0,315,2,0.553763440860215,0.5,103,Partition(BranchingPartition),success,0.052355,none,401,HTD,,0.015742,14,,,,,,,none,PartitionTreedec,0.079472
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1270 type=girg,,2447,500,500,GirgGen,0.008592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,7.491853096329674,1.5960099750623442,1.0,7,0.7043010752688172,1.0,131,215,3,0.14516129032258066,0.0,27,3,0.10215053763440861,0.0,19,24,3.543010752688172,4.0,659,0,0.0,0.0,0,Partition(BranchingPartition),success,0.062506,none,401,HTD,,0.01517,14,,,,,,,none,PartitionTreedec,0.088243
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1270 type=girg,,2447,500,500,GirgGen,0.008998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,7.491853096329674,1.5960099750623442,1.0,7,0.8494623655913979,1.0,158,215,0,0.0,0.0,0,5,0.14516129032258066,0.0,27,27,4.0,4.0,744,0,0.0,0.0,0,Partition(BranchingPartition),success,0.066686,none,401,HTD,,0.017117,14,,,,,,,none,PartitionTreedec,0.094866
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1271 type=girg,,2463,499,500,GirgGen,0.039717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,9.129283016944967,1.688118811881188,1.0,441,2.8071065989847717,0.0,553,207,0,0.0,0.0,0,0,0.0,0.0,0,1460,8.974619289340101,1.0,1768,3,0.5685279187817259,0.0,112,Partition(BranchingPartition),success,0.092848,none,404,HTD,,0.017785,14,,,,,,,none,PartitionTreedec,0.152338
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1271 type=girg,,2463,499,500,GirgGen,0.008791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,9.129283016944967,1.688118811881188,1.0,39,0.766497461928934,0.0,151,207,0,0.0,0.0,0,116,0.5888324873096447,0.0,116,184,2.49746192893401,1.0,492,3,0.5685279187817259,0.0,112,Partition(BranchingPartition),success,0.058984,none,404,HTD,,0.015606,14,,,,,,,none,PartitionTreedec,0.085423
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1271 type=girg,,2463,499,500,GirgGen,0.008612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,9.129283016944967,1.688118811881188,1.0,15,0.6446700507614214,0.0,127,207,20,0.10152284263959391,0.0,20,25,0.12690355329949238,0.0,25,75,1.9441624365482233,1.0,383,3,0.5685279187817259,0.0,112,Partition(BranchingPartition),success,0.056988,none,404,HTD,,0.015044,14,,,,,,,none,PartitionTreedec,0.0826
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1271 type=girg,,2463,499,500,GirgGen,0.00849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,9.129283016944967,1.641089108910891,1.0,441,5.086294416243655,0.0,1002,207,0,0.0,0.0,0,0,0.0,0.0,0,1460,17.95431472081218,1.0,3537,0,0.0,0.0,0,Partition(BranchingPartition),success,0.141502,none,404,HTD,,0.01518,14,,,,,,,none,PartitionTreedec,0.167157
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1271 type=girg,,2463,499,500,GirgGen,0.01213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,9.129283016944967,1.641089108910891,1.0,39,1.1624365482233503,0.0,229,207,0,0.0,0.0,0,116,1.4213197969543148,0.0,280,184,5.619289340101523,1.0,1107,0,0.0,0.0,0,Partition(BranchingPartition),success,0.075488,none,404,HTD,,0.016727,14,,,,,,,none,PartitionTreedec,0.10627
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1271 type=girg,,2463,499,500,GirgGen,0.01419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,5,9.129283016944967,1.641089108910891,1.0,15,0.751269035532995,0.0,148,207,20,0.38578680203045684,0.0,76,25,0.5482233502538071,0.0,108,75,4.055837563451776,1.0,799,0,0.0,0.0,0,Partition(BranchingPartition),success,0.069445,none,404,HTD,,0.016816,14,,,,,,,none,PartitionTreedec,0.10245
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=1272 type=girg,,2411,499,500,GirgGen,0.008742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,4,6.584962500721156,1.7557251908396947,2.0,13,0.6650943396226415,0.0,141,181,0,0.0,0.0,0,0,0.0,0.0,0,52,2.0660377358490565,1.0,438,2,0.5330188679245284,0.0,113,Partition(BranchingPartition),success,0.058883,none,393,HTD,,0.0155,10,,,,,,,none,PartitionTreedec,0.085134
